height,left,down,right,px,x,windStrength
164.3245,-0.0000,0.0000,0.0000,-69.1043,-69.1043,0.0095
164.1757,-0.0000,0.0000,0.0000,-69.0413,-69.0413,0.0095
164.0270,-0.0000,0.0000,0.0000,-68.9783,-68.9783,0.0095
163.8782,-0.0000,0.0000,0.0000,-68.9152,-68.9152,0.0095
163.7294,-0.0000,0.0000,0.0000,-68.8522,-68.8522,0.0095
163.5806,-0.0000,0.0000,0.0000,-68.7892,-68.7892,0.0095
163.4319,-0.0000,0.0000,0.0000,-68.7261,-68.7261,0.0095
163.2831,-0.0000,0.0000,0.0000,-68.6631,-68.6631,0.0095
163.1343,-0.0000,0.0000,0.0000,-68.6001,-68.6001,0.0095
162.9855,-0.0000,0.0000,0.0000,-68.5370,-68.5370,0.0095
162.8368,-0.0000,0.0000,0.0000,-68.4740,-68.4740,0.0095
162.6880,-0.0000,0.0000,0.0000,-68.4110,-68.4110,0.0095
162.5392,-0.0000,0.0000,0.0000,-68.3479,-68.3479,0.0095
162.3904,-0.0000,0.0000,0.0000,-68.2849,-68.2849,0.0095
162.2417,-0.0000,0.0000,0.0000,-68.2219,-68.2219,0.0095
162.0929,-0.0000,0.0000,0.0000,-68.1588,-68.1588,0.0095
161.9441,-0.0000,0.0000,0.0000,-68.0958,-68.0958,0.0095
161.7953,-0.0000,0.0000,0.0000,-68.0328,-68.0328,0.0095
161.6465,-0.0000,0.0000,0.0000,-67.9697,-67.9697,0.0095
161.4978,-0.0000,0.0000,0.0000,-67.9067,-67.9067,0.0095
161.3490,-0.0000,0.0000,0.0000,-67.8437,-67.8437,0.0095
161.2002,-0.0000,0.0000,0.0000,-67.7806,-67.7806,0.0095
161.0514,-0.0000,0.0000,0.0000,-67.7176,-67.7176,0.0095
160.9027,-0.0000,0.0000,0.0000,-67.6546,-67.6546,0.0095
160.7539,-0.0000,0.0000,0.0000,-67.5915,-67.5915,0.0095
160.6051,-0.0000,0.0000,0.0000,-67.5285,-67.5285,0.0095
160.4563,-0.0000,0.0000,0.0000,-67.4655,-67.4655,0.0095
160.3076,-0.0000,0.0000,0.0000,-67.4025,-67.4025,0.0095
160.1588,-0.0000,0.0000,0.0000,-67.3394,-67.3394,0.0095
160.0100,-0.0000,0.0000,0.0000,-67.2764,-67.2764,0.0095
159.8612,-0.0000,0.0000,0.0000,-67.2134,-67.2134,0.0095
159.7125,-0.0000,0.0000,0.0000,-67.1503,-67.1503,0.0095
159.5637,-0.0000,0.0000,0.0000,-67.0873,-67.0873,0.0095
159.4149,-0.0000,0.0000,0.0000,-67.0243,-67.0243,0.0095
159.2661,-0.0000,0.0000,0.0000,-66.9612,-66.9612,0.0095
159.1174,-0.0000,0.0000,0.0000,-66.8982,-66.8982,0.0095
158.9686,-0.0000,0.0000,0.0000,-66.8352,-66.8352,0.0095
158.8198,-0.0000,0.0000,0.0000,-66.7721,-66.7721,0.0095
158.6710,-0.0000,0.0000,0.0000,-66.7091,-66.7091,0.0095
158.5223,-0.0000,0.0000,0.0000,-66.6461,-66.6461,0.0095
158.3735,-0.0000,0.0000,0.0000,-66.5830,-66.5830,0.0095
158.2247,-0.0000,0.0000,0.0000,-66.5200,-66.5200,0.0095
158.0759,-0.0000,0.0000,0.0000,-66.4570,-66.4570,0.0095
157.9271,-0.0000,0.0000,0.0000,-66.3939,-66.3939,0.0095
157.7784,-0.0000,0.0000,0.0000,-66.3309,-66.3309,0.0095
157.6296,-0.0000,0.0000,0.0000,-66.2679,-66.2679,0.0095
157.4808,-0.0000,0.0000,0.0000,-66.2048,-66.2048,0.0095
157.3320,-0.0000,0.0000,0.0000,-66.1418,-66.1418,0.0095
157.1833,-0.0000,0.0000,0.0000,-66.0788,-66.0788,0.0095
157.0345,-0.0000,0.0000,0.0000,-66.0157,-66.0157,0.0095
156.8857,-0.0000,0.0000,0.0000,-65.9527,-65.9527,0.0095
156.7369,-0.0000,0.0000,0.0000,-65.8897,-65.8897,0.0095
156.5882,-0.0000,0.0000,0.0000,-65.8266,-65.8266,0.0095
156.4394,-0.0000,0.0000,0.0000,-65.7636,-65.7636,0.0095
156.2906,-0.0000,0.0000,0.0000,-65.7006,-65.7006,0.0095
156.1418,-0.0000,0.0000,0.0000,-65.6375,-65.6375,0.0095
155.9931,-0.0000,0.0000,0.0000,-65.5745,-65.5745,0.0095
155.8443,-0.0000,0.0000,0.0000,-65.5115,-65.5115,0.0095
155.6955,-0.0000,0.0000,0.0000,-65.4484,-65.4484,0.0095
155.5467,-0.0000,0.0000,0.0000,-65.3854,-65.3854,0.0095
155.3980,-0.0000,0.0000,0.0000,-65.3224,-65.3224,0.0095
155.2492,-0.0000,0.0000,0.0000,-65.2594,-65.2594,0.0095
155.1004,-0.0000,0.0000,0.0000,-65.1963,-65.1963,0.0095
154.9516,-0.0000,0.0000,0.0000,-65.1333,-65.1333,0.0095
154.8029,-0.0000,0.0000,0.0000,-65.0703,-65.0703,0.0095
154.6541,-0.0000,0.0000,0.0000,-65.0072,-65.0072,0.0095
154.5053,-0.0000,0.0000,0.0000,-64.9442,-64.9442,0.0095
154.3565,-0.0000,0.0000,0.0000,-64.8812,-64.8812,0.0095
154.2077,-0.0000,0.0000,0.0000,-64.8181,-64.8181,0.0094
154.0590,-0.0000,0.0000,0.0000,-64.7551,-64.7551,0.0094
153.9102,-0.0000,0.0000,0.0000,-64.6921,-64.6921,0.0094
153.7614,-0.0000,0.0000,0.0000,-64.6290,-64.6290,0.0094
153.6126,-0.0000,0.0000,0.0000,-64.5660,-64.5660,0.0094
153.4639,-0.0000,0.0000,0.0000,-64.5030,-64.5030,0.0094
153.3151,-0.0000,0.0000,0.0000,-64.4399,-64.4399,0.0094
153.1663,-0.0000,0.0000,0.0000,-64.3769,-64.3769,0.0094
153.0175,-0.0000,0.0000,0.0000,-64.3139,-64.3139,0.0094
152.8688,-0.0000,0.0000,0.0000,-64.2508,-64.2508,0.0094
152.7200,-0.0000,0.0000,0.0000,-64.1878,-64.1878,0.0094
152.5712,-0.0000,0.0000,0.0000,-64.1248,-64.1248,0.0094
152.4224,-0.0000,0.0000,0.0000,-64.0617,-64.0617,0.0094
152.2737,-0.0000,0.0000,0.0000,-63.9987,-63.9987,0.0094
152.1249,-0.0000,0.0000,0.0000,-63.9357,-63.9357,0.0094
151.9761,-0.0000,0.0000,0.0000,-63.8726,-63.8726,0.0094
151.8273,-0.0000,0.0000,0.0000,-63.8096,-63.8096,0.0094
151.6786,-0.0000,0.0000,0.0000,-63.7466,-63.7466,0.0094
151.5298,-0.0000,0.0000,0.0000,-63.6835,-63.6835,0.0094
151.3810,-0.0000,0.0000,0.0000,-63.6205,-63.6205,0.0094
151.2322,-0.0000,0.0000,0.0000,-63.5575,-63.5575,0.0094
151.0835,-0.0000,0.0000,0.0000,-63.4944,-63.4944,0.0094
150.9347,-0.0000,0.0000,0.0000,-63.4314,-63.4314,0.0094
150.7859,-0.0000,0.0000,0.0000,-63.3684,-63.3684,0.0094
150.6371,-0.0000,0.0000,0.0000,-63.3053,-63.3053,0.0094
150.4883,-0.0000,0.0000,0.0000,-63.2423,-63.2423,0.0094
150.3396,-0.0000,0.0000,0.0000,-63.1793,-63.1793,0.0094
150.1908,-0.0000,0.0000,0.0000,-63.1163,-63.1163,0.0094
150.0420,-0.0000,0.0000,0.0000,-63.0532,-63.0532,0.0094
149.8932,-0.0000,0.0000,0.0000,-62.9902,-62.9902,0.0094
149.7445,-0.0000,0.0000,0.0000,-62.9272,-62.9272,0.0094
149.5957,-0.0000,0.0000,0.0000,-62.8641,-62.8641,0.0094
149.4469,-0.0000,0.0000,0.0000,-62.8011,-62.8011,0.0094
149.2981,-0.0000,0.0000,0.0000,-62.7381,-62.7381,0.0094
149.1494,-0.0000,0.0000,0.0000,-62.6750,-62.6750,0.0094
149.0006,-0.0000,0.0000,0.0000,-62.6120,-62.6120,0.0094
148.8518,-0.0000,0.0000,0.0000,-62.5490,-62.5490,0.0094
148.7030,-0.0000,0.0000,0.0000,-62.4859,-62.4859,0.0094
148.5543,-0.0000,0.0000,0.0000,-62.4229,-62.4229,0.0094
148.4055,-0.0000,0.0000,0.0000,-62.3599,-62.3599,0.0094
148.2567,-0.0000,0.0000,0.0000,-62.2968,-62.2968,0.0094
148.1079,-0.0000,0.0000,0.0000,-62.2338,-62.2338,0.0094
147.9592,-0.0000,0.0000,0.0000,-62.1708,-62.1708,0.0094
147.8104,-0.0000,0.0000,0.0000,-62.1077,-62.1077,0.0094
147.6616,-0.0000,0.0000,0.0000,-62.0447,-62.0447,0.0094
147.5128,-0.0000,0.0000,0.0000,-61.9817,-61.9817,0.0094
147.3641,-0.0000,0.0000,0.0000,-61.9186,-61.9186,0.0094
147.2153,-0.0000,0.0000,0.0000,-61.8556,-61.8556,0.0094
147.0665,-0.0000,0.0000,0.0000,-61.7926,-61.7926,0.0094
146.9177,-0.0000,0.0000,0.0000,-61.7295,-61.7295,0.0094
146.7689,-0.0000,0.0000,0.0000,-61.6665,-61.6665,0.0094
146.6202,-0.0000,0.0000,0.0000,-61.6035,-61.6035,0.0094
146.4714,-0.0000,0.0000,0.0000,-61.5404,-61.5404,0.0094
146.3226,-0.0000,0.0000,0.0000,-61.4774,-61.4774,0.0094
146.1738,-0.0000,0.0000,0.0000,-61.4144,-61.4144,0.0094
146.0251,-0.0000,0.0000,0.0000,-61.3513,-61.3513,0.0094
145.8763,-0.0000,0.0000,0.0000,-61.2883,-61.2883,0.0094
145.7275,-0.0000,0.0000,0.0000,-61.2253,-61.2253,0.0094
145.5787,-0.0000,0.0000,0.0000,-61.1622,-61.1622,0.0094
145.4300,-0.0000,0.0000,0.0000,-61.0992,-61.0992,0.0094
145.2812,-0.0000,0.0000,0.0000,-61.0362,-61.0362,0.0094
145.1324,-0.0000,0.0000,0.0000,-60.9732,-60.9732,0.0094
144.9836,-0.0000,0.0000,0.0000,-60.9101,-60.9101,0.0094
144.8349,-0.0000,0.0000,0.0000,-60.8471,-60.8471,0.0094
144.6861,-0.0000,0.0000,0.0000,-60.7841,-60.7841,0.0094
144.5373,-0.0000,0.0000,0.0000,-60.7210,-60.7210,0.0094
144.3885,-0.0000,0.0000,0.0000,-60.6580,-60.6580,0.0094
144.2398,-0.0000,0.0000,0.0000,-60.5950,-60.5950,0.0094
144.0910,-0.0000,0.0000,0.0000,-60.5319,-60.5319,0.0094
143.9422,-0.0000,0.0000,0.0000,-60.4689,-60.4689,0.0094
143.7934,-0.0000,0.0000,0.0000,-60.4059,-60.4059,0.0094
143.6446,-0.0000,0.0000,0.0000,-60.3428,-60.3428,0.0094
143.4959,-0.0000,0.0000,0.0000,-60.2798,-60.2798,0.0094
143.3471,-0.0000,0.0000,0.0000,-60.2168,-60.2168,0.0094
143.1983,-0.0000,0.0000,0.0000,-60.1537,-60.1537,0.0093
143.0495,-0.0000,0.0000,0.0000,-60.0907,-60.0907,0.0093
142.9008,-0.0000,0.0000,0.0000,-60.0277,-60.0277,0.0093
142.7520,-0.0000,0.0000,0.0000,-59.9646,-59.9646,0.0093
142.6032,-0.0000,0.0000,0.0000,-59.9016,-59.9016,0.0093
142.4544,-0.0000,0.0000,0.0000,-59.8386,-59.8386,0.0093
142.3057,-0.0000,0.0000,0.0000,-59.7755,-59.7755,0.0093
142.1569,-0.0000,0.0000,0.0000,-59.7125,-59.7125,0.0093
142.0081,-0.0000,0.0000,0.0000,-59.6495,-59.6495,0.0093
141.8593,-0.0000,0.0000,0.0000,-59.5864,-59.5864,0.0093
141.7106,-0.0000,0.0000,0.0000,-59.5234,-59.5234,0.0093
141.5618,-0.0000,0.0000,0.0000,-59.4604,-59.4604,0.0093
141.4130,-0.0000,0.0000,0.0000,-59.3973,-59.3973,0.0093
141.2642,-0.0000,0.0000,0.0000,-59.3343,-59.3343,0.0093
141.1155,-0.0000,0.0000,0.0000,-59.2713,-59.2713,0.0093
140.9667,-0.0000,0.0000,0.0000,-59.2082,-59.2082,0.0093
140.8179,-0.0000,0.0000,0.0000,-59.1452,-59.1452,0.0093
140.6691,-0.0000,0.0000,0.0000,-59.0822,-59.0822,0.0093
140.5204,-0.0000,0.0000,0.0000,-59.0192,-59.0192,0.0093
140.3716,-0.0000,0.0000,0.0000,-58.9561,-58.9561,0.0093
140.2228,-0.0000,0.0000,0.0000,-58.8931,-58.8931,0.0093
140.0740,-0.0000,0.0000,0.0000,-58.8301,-58.8301,0.0093
139.9252,-0.0000,0.0000,0.0000,-58.7670,-58.7670,0.0093
139.7765,-0.0000,0.0000,0.0000,-58.7040,-58.7040,0.0093
139.6277,-0.0000,0.0000,0.0000,-58.6410,-58.6410,0.0093
139.4789,-0.0000,0.0000,0.0000,-58.5779,-58.5779,0.0093
139.3301,-0.0000,0.0000,0.0000,-58.5149,-58.5149,0.0093
139.1814,-0.0000,0.0000,0.0000,-58.4519,-58.4519,0.0093
139.0326,-0.0000,0.0000,0.0000,-58.3888,-58.3888,0.0093
138.8838,-0.0000,0.0000,0.0000,-58.3258,-58.3258,0.0093
138.7350,-0.0000,0.0000,0.0000,-58.2628,-58.2628,0.0093
138.5863,-0.0000,0.0000,0.0000,-58.1997,-58.1997,0.0093
138.4375,-0.0000,0.0000,0.0000,-58.1367,-58.1367,0.0093
138.2887,-0.0000,0.0000,0.0000,-58.0737,-58.0737,0.0093
138.1399,-0.0000,0.0000,0.0000,-58.0106,-58.0106,0.0093
137.9912,-0.0000,0.0000,0.0000,-57.9476,-57.9476,0.0093
137.8424,-0.0000,0.0000,0.0000,-57.8846,-57.8846,0.0093
137.6936,-0.0000,0.0000,0.0000,-57.8215,-57.8215,0.0093
137.5448,-0.0000,0.0000,0.0000,-57.7585,-57.7585,0.0093
137.3961,-0.0000,0.0000,0.0000,-57.6955,-57.6955,0.0093
137.2473,-0.0000,0.0000,0.0000,-57.6324,-57.6324,0.0093
137.0985,-0.0000,0.0000,0.0000,-57.5694,-57.5694,0.0093
136.9497,-0.0000,0.0000,0.0000,-57.5064,-57.5064,0.0093
136.8010,-0.0000,0.0000,0.0000,-57.4433,-57.4433,0.0093
136.6522,-0.0000,0.0000,0.0000,-57.3803,-57.3803,0.0093
136.5034,-0.0000,0.0000,0.0000,-57.3173,-57.3173,0.0093
136.3546,-0.0000,0.0000,0.0000,-57.2542,-57.2542,0.0093
136.2058,-0.0000,0.0000,0.0000,-57.1912,-57.1912,0.0093
136.0571,-0.0000,0.0000,0.0000,-57.1282,-57.1282,0.0093
135.9083,-0.0000,0.0000,0.0000,-57.0651,-57.0651,0.0093
135.7595,-0.0000,0.0000,0.0000,-57.0021,-57.0021,0.0093
135.6107,-0.0000,0.0000,0.0000,-56.9391,-56.9391,0.0093
135.4620,-0.0000,0.0000,0.0000,-56.8761,-56.8761,0.0093
135.3132,-0.0000,0.0000,0.0000,-56.8130,-56.8130,0.0093
135.1644,-0.0000,0.0000,0.0000,-56.7500,-56.7500,0.0093
135.0156,-0.0000,0.0000,0.0000,-56.6870,-56.6870,0.0093
134.8669,-0.0000,0.0000,0.0000,-56.6239,-56.6239,0.0093
134.7181,-0.0000,0.0000,0.0000,-56.5609,-56.5609,0.0093
134.5693,-0.0000,0.0000,0.0000,-56.4979,-56.4979,0.0093
134.4205,-0.0000,0.0000,0.0000,-56.4348,-56.4348,0.0093
134.2718,-0.0000,0.0000,0.0000,-56.3718,-56.3718,0.0093
134.1230,-0.0000,0.0000,0.0000,-56.3088,-56.3088,0.0093
133.9742,-0.0000,0.0000,0.0000,-56.2457,-56.2457,0.0093
133.8254,-0.0000,0.0000,0.0000,-56.1827,-56.1827,0.0093
133.6767,-0.0000,0.0000,0.0000,-56.1197,-56.1197,0.0093
133.5279,-0.0000,0.0000,0.0000,-56.0566,-56.0566,0.0093
133.3791,-0.0000,0.0000,0.0000,-55.9936,-55.9936,0.0093
133.2303,-0.0000,0.0000,0.0000,-55.9306,-55.9306,0.0093
133.0816,-0.0000,0.0000,0.0000,-55.8675,-55.8675,0.0092
132.9328,-0.0000,0.0000,0.0000,-55.8045,-55.8045,0.0092
132.7840,-0.0000,0.0000,0.0000,-55.7415,-55.7415,0.0092
132.6352,-0.0000,0.0000,0.0000,-55.6784,-55.6784,0.0092
132.4864,-0.0000,0.0000,0.0000,-55.6154,-55.6154,0.0092
132.3377,-0.0000,0.0000,0.0000,-55.5524,-55.5524,0.0092
132.1889,-0.0000,0.0000,0.0000,-55.4893,-55.4893,0.0092
132.0401,-0.0000,0.0000,0.0000,-55.4263,-55.4263,0.0092
131.8913,-0.0000,0.0000,0.0000,-55.3633,-55.3633,0.0092
131.7426,-0.0000,0.0000,0.0000,-55.3002,-55.3002,0.0092
131.5938,-0.0000,0.0000,0.0000,-55.2372,-55.2372,0.0092
131.4450,-0.0000,0.0000,0.0000,-55.1742,-55.1742,0.0092
131.2962,-0.0000,0.0000,0.0000,-55.1111,-55.1111,0.0092
131.1475,-0.0000,0.0000,0.0000,-55.0481,-55.0481,0.0092
130.9987,-0.0000,0.0000,0.0000,-54.9851,-54.9851,0.0092
130.8499,-0.0000,0.0000,0.0000,-54.9220,-54.9220,0.0092
130.7011,-0.0000,0.0000,0.0000,-54.8590,-54.8590,0.0092
130.5524,-0.0000,0.0000,0.0000,-54.7960,-54.7960,0.0092
130.4036,-0.0000,0.0000,0.0000,-54.7330,-54.7330,0.0092
130.2548,-0.0000,0.0000,0.0000,-54.6699,-54.6699,0.0092
130.1060,-0.0000,0.0000,0.0000,-54.6069,-54.6069,0.0092
129.9573,-0.0000,0.0000,0.0000,-54.5439,-54.5439,0.0092
129.8085,-0.0000,0.0000,0.0000,-54.4808,-54.4808,0.0092
129.6597,-0.0000,0.0000,0.0000,-54.4178,-54.4178,0.0092
129.5109,-0.0000,0.0000,0.0000,-54.3548,-54.3548,0.0092
129.3622,-0.0000,0.0000,0.0000,-54.2917,-54.2917,0.0092
129.2134,-0.0000,0.0000,0.0000,-54.2287,-54.2287,0.0092
129.0646,-0.0000,0.0000,0.0000,-54.1657,-54.1657,0.0092
128.9158,-0.0000,0.0000,0.0000,-54.1026,-54.1026,0.0092
128.7670,-0.0000,0.0000,0.0000,-54.0396,-54.0396,0.0092
128.6183,-0.0000,0.0000,0.0000,-53.9766,-53.9766,0.0092
128.4695,-0.0000,0.0000,0.0000,-53.9135,-53.9135,0.0092
128.3207,-0.0000,0.0000,0.0000,-53.8505,-53.8505,0.0092
128.1719,-0.0000,0.0000,0.0000,-53.7875,-53.7875,0.0092
128.0232,-0.0000,0.0000,0.0000,-53.7244,-53.7244,0.0092
127.8744,-0.0000,0.0000,0.0000,-53.6614,-53.6614,0.0092
127.7256,-0.0000,0.0000,0.0000,-53.5984,-53.5984,0.0092
127.5768,-0.0000,0.0000,0.0000,-53.5353,-53.5353,0.0092
127.4281,-0.0000,0.0000,0.0000,-53.4723,-53.4723,0.0092
127.2793,-0.0000,0.0000,0.0000,-53.4093,-53.4093,0.0092
127.1305,-0.0000,0.0000,0.0000,-53.3462,-53.3462,0.0092
126.9817,-0.0000,0.0000,0.0000,-53.2832,-53.2832,0.0092
126.8330,-0.0000,0.0000,0.0000,-53.2202,-53.2202,0.0092
126.6842,-0.0000,0.0000,0.0000,-53.1571,-53.1571,0.0092
126.5354,-0.0000,0.0000,0.0000,-53.0941,-53.0941,0.0092
126.3866,-0.0000,0.0000,0.0000,-53.0311,-53.0311,0.0092
126.2379,-0.0000,0.0000,0.0000,-52.9680,-52.9680,0.0092
126.0891,-0.0000,0.0000,0.0000,-52.9050,-52.9050,0.0092
125.9403,-0.0000,0.0000,0.0000,-52.8420,-52.8420,0.0092
125.7915,-0.0000,0.0000,0.0000,-52.7789,-52.7789,0.0092
125.6428,-0.0000,0.0000,0.0000,-52.7159,-52.7159,0.0092
125.4940,-0.0000,0.0000,0.0000,-52.6529,-52.6529,0.0092
125.3452,-0.0000,0.0000,0.0000,-52.5899,-52.5899,0.0092
125.1964,-0.0000,0.0000,0.0000,-52.5268,-52.5268,0.0092
125.0476,-0.0000,0.0000,0.0000,-52.4638,-52.4638,0.0092
124.8989,-0.0000,0.0000,0.0000,-52.4008,-52.4008,0.0092
124.7501,-0.0000,0.0000,0.0000,-52.3377,-52.3377,0.0092
124.6013,-0.0000,0.0000,0.0000,-52.2747,-52.2747,0.0092
124.4525,-0.0000,0.0000,0.0000,-52.2117,-52.2117,0.0092
124.3038,-0.0000,0.0000,0.0000,-52.1486,-52.1486,0.0092
124.1550,-0.0000,0.0000,0.0000,-52.0856,-52.0856,0.0092
124.0062,-0.0000,0.0000,0.0000,-52.0226,-52.0226,0.0092
123.8574,-0.0000,0.0000,0.0000,-51.9595,-51.9595,0.0092
123.7087,-0.0000,0.0000,0.0000,-51.8965,-51.8965,0.0091
123.5599,-0.0000,0.0000,0.0000,-51.8335,-51.8335,0.0091
123.4111,-0.0000,0.0000,0.0000,-51.7704,-51.7704,0.0091
123.2623,-0.0000,0.0000,0.0000,-51.7074,-51.7074,0.0091
123.1136,-0.0000,0.0000,0.0000,-51.6444,-51.6444,0.0091
122.9648,-0.0000,0.0000,0.0000,-51.5813,-51.5813,0.0091
122.8160,-0.0000,0.0000,0.0000,-51.5183,-51.5183,0.0091
122.6672,-0.0000,0.0000,0.0000,-51.4553,-51.4553,0.0091
122.5185,-0.0000,0.0000,0.0000,-51.3922,-51.3922,0.0091
122.3697,-0.0000,0.0000,0.0000,-51.3292,-51.3292,0.0091
122.2209,-0.0000,0.0000,0.0000,-51.2662,-51.2662,0.0091
122.0721,-0.0000,0.0000,0.0000,-51.2031,-51.2031,0.0091
121.9233,-0.0000,0.0000,0.0000,-51.1401,-51.1401,0.0091
121.7746,-0.0000,0.0000,0.0000,-51.0771,-51.0771,0.0091
121.6258,-0.0000,0.0000,0.0000,-51.0140,-51.0140,0.0091
121.4770,-0.0000,0.0000,0.0000,-50.9510,-50.9510,0.0091
121.3282,-0.0000,0.0000,0.0000,-50.8880,-50.8880,0.0091
121.1795,-0.0000,0.0000,0.0000,-50.8249,-50.8249,0.0091
121.0307,-0.0000,0.0000,0.0000,-50.7619,-50.7619,0.0091
120.8819,-0.0000,0.0000,0.0000,-50.6989,-50.6989,0.0091
120.7331,-0.0000,0.0000,0.0000,-50.6359,-50.6359,0.0091
120.5844,-0.0000,0.0000,0.0000,-50.5728,-50.5728,0.0091
120.4356,-0.0000,0.0000,0.0000,-50.5098,-50.5098,0.0091
120.2868,-0.0000,0.0000,0.0000,-50.4468,-50.4468,0.0091
120.1380,-0.0000,0.0000,0.0000,-50.3837,-50.3837,0.0091
119.9893,-0.0000,0.0000,0.0000,-50.3207,-50.3207,0.0091
119.8405,-0.0000,0.0000,0.0000,-50.2577,-50.2577,0.0091
119.6917,-0.0000,0.0000,0.0000,-50.1946,-50.1946,0.0091
119.5429,-0.0000,0.0000,0.0000,-50.1316,-50.1316,0.0091
119.3942,-0.0000,0.0000,0.0000,-50.0686,-50.0686,0.0091
119.2454,-0.0000,0.0000,0.0000,-50.0055,-50.0055,0.0091
119.0966,-0.0000,0.0000,0.0000,-49.9425,-49.9425,0.0091
118.9478,-0.0000,0.0000,0.0000,-49.8795,-49.8795,0.0091
118.7991,-0.0000,0.0000,0.0000,-49.8164,-49.8164,0.0091
118.6503,-0.0000,0.0000,0.0000,-49.7534,-49.7534,0.0091
118.5015,-0.0000,0.0000,0.0000,-49.6904,-49.6904,0.0091
118.3527,-0.0000,0.0000,0.0000,-49.6273,-49.6273,0.0091
118.2039,-0.0000,0.0000,0.0000,-49.5643,-49.5643,0.0091
118.0552,-0.0000,0.0000,0.0000,-49.5013,-49.5013,0.0091
117.9064,-0.0000,0.0000,0.0000,-49.4382,-49.4382,0.0091
117.7576,-0.0000,0.0000,0.0000,-49.3752,-49.3752,0.0091
117.6088,-0.0000,0.0000,0.0000,-49.3122,-49.3122,0.0091
117.4601,-0.0000,0.0000,0.0000,-49.2491,-49.2491,0.0091
117.3113,-0.0000,0.0000,0.0000,-49.1861,-49.1861,0.0091
117.1625,-0.0000,0.0000,0.0000,-49.1231,-49.1231,0.0091
117.0137,-0.0000,0.0000,0.0000,-49.0600,-49.0600,0.0091
116.8650,-0.0000,0.0000,0.0000,-48.9970,-48.9970,0.0091
116.7162,-0.0000,0.0000,0.0000,-48.9340,-48.9340,0.0091
116.5674,-0.0000,0.0000,0.0000,-48.8709,-48.8709,0.0091
116.4186,-0.0000,0.0000,0.0000,-48.8079,-48.8079,0.0091
116.2699,-0.0000,0.0000,0.0000,-48.7449,-48.7449,0.0091
116.1211,-0.0000,0.0000,0.0000,-48.6818,-48.6818,0.0091
115.9723,-0.0000,0.0000,0.0000,-48.6188,-48.6188,0.0091
115.8235,-0.0000,0.0000,0.0000,-48.5558,-48.5558,0.0091
115.6748,-0.0000,0.0000,0.0000,-48.4928,-48.4928,0.0091
115.5260,-0.0000,0.0000,0.0000,-48.4297,-48.4297,0.0091
115.3772,-0.0000,0.0000,0.0000,-48.3667,-48.3667,0.0091
115.2284,-0.0000,0.0000,0.0000,-48.3037,-48.3037,0.0091
115.0797,-0.0000,0.0000,0.0000,-48.2406,-48.2406,0.0091
114.9309,-0.0000,0.0000,0.0000,-48.1776,-48.1776,0.0090
114.7821,-0.0000,0.0000,0.0000,-48.1146,-48.1146,0.0090
114.6333,-0.0000,0.0000,0.0000,-48.0515,-48.0515,0.0090
114.4845,-0.0000,0.0000,0.0000,-47.9885,-47.9885,0.0090
114.3358,-0.0000,0.0000,0.0000,-47.9255,-47.9255,0.0090
114.1870,-0.0000,0.0000,0.0000,-47.8624,-47.8624,0.0090
114.0382,-0.0000,0.0000,0.0000,-47.7994,-47.7994,0.0090
113.8894,-0.0000,0.0000,0.0000,-47.7364,-47.7364,0.0090
113.7407,-0.0000,0.0000,0.0000,-47.6733,-47.6733,0.0090
113.5919,-0.0000,0.0000,0.0000,-47.6103,-47.6103,0.0090
113.4431,-0.0000,0.0000,0.0000,-47.5473,-47.5473,0.0090
113.2943,-0.0000,0.0000,0.0000,-47.4842,-47.4842,0.0090
113.1456,-0.0000,0.0000,0.0000,-47.4212,-47.4212,0.0090
112.9968,-0.0000,0.0000,0.0000,-47.3582,-47.3582,0.0090
112.8480,-0.0000,0.0000,0.0000,-47.2951,-47.2951,0.0090
112.6992,-0.0000,0.0000,0.0000,-47.2321,-47.2321,0.0090
112.5505,-0.0000,0.0000,0.0000,-47.1691,-47.1691,0.0090
112.4017,-0.0000,0.0000,0.0000,-47.1060,-47.1060,0.0090
112.2529,-0.0000,0.0000,0.0000,-47.0430,-47.0430,0.0090
112.1041,-0.0000,0.0000,0.0000,-46.9800,-46.9800,0.0090
111.9554,-0.0000,0.0000,0.0000,-46.9169,-46.9169,0.0090
111.8066,-0.0000,0.0000,0.0000,-46.8539,-46.8539,0.0090
111.6578,-0.0000,0.0000,0.0000,-46.7909,-46.7909,0.0090
111.5090,-0.0000,0.0000,0.0000,-46.7278,-46.7278,0.0090
111.3603,-0.0000,0.0000,0.0000,-46.6648,-46.6648,0.0090
111.2115,-0.0000,0.0000,0.0000,-46.6018,-46.6018,0.0090
111.0627,-0.0000,0.0000,0.0000,-46.5387,-46.5387,0.0090
110.9139,-0.0000,0.0000,0.0000,-46.4757,-46.4757,0.0090
110.7651,-0.0000,0.0000,0.0000,-46.4127,-46.4127,0.0090
110.6164,-0.0000,0.0000,0.0000,-46.3497,-46.3497,0.0090
110.4676,-0.0000,0.0000,0.0000,-46.2866,-46.2866,0.0090
110.3188,-0.0000,0.0000,0.0000,-46.2236,-46.2236,0.0090
110.1700,-0.0000,0.0000,0.0000,-46.1606,-46.1606,0.0090
110.0213,-0.0000,0.0000,0.0000,-46.0975,-46.0975,0.0090
109.8725,-0.0000,0.0000,0.0000,-46.0345,-46.0345,0.0090
