height,left,down,right,px,x,windStrength
142.7500,-0.0000,0.0000,0.0000,0.0876,0.0876,0.0046
142.6000,-0.0000,0.0000,0.0000,0.0833,0.0833,0.0046
142.4500,-0.0000,0.0000,0.0000,0.0792,0.0792,0.0046
142.3000,-0.0000,0.0000,0.0000,0.0753,0.0753,0.0046
142.1500,-0.0000,0.0000,0.0000,0.0717,0.0717,0.0046
142.0000,-0.0000,0.0000,0.0000,0.0682,0.0682,0.0046
141.8500,-0.0000,0.0000,0.0000,0.0651,0.0651,0.0046
141.7000,-0.0000,0.0000,0.0000,0.0621,0.0621,0.0046
141.5500,-0.0000,0.0000,0.0000,0.0594,0.0594,0.0046
141.4000,-0.0000,0.0000,0.0000,0.0569,0.0569,0.0046
141.2500,-0.0000,0.0000,0.0000,0.0546,0.0546,0.0046
141.1000,-0.0000,0.0000,0.0000,0.0526,0.0526,0.0046
140.9500,-0.0000,0.0000,0.0000,0.0508,0.0508,0.0046
140.8000,-0.0000,0.0000,0.0000,0.0492,0.0492,0.0046
140.6500,-0.0000,0.0000,0.0000,0.0479,0.0479,0.0046
140.5000,-0.0000,0.0000,0.0000,0.0468,0.0468,0.0046
140.3500,-0.0000,0.0000,0.0000,0.0459,0.0459,0.0046
140.2000,-0.0000,0.0000,0.0000,0.0453,0.0453,0.0046
140.0500,-0.0000,0.0000,0.0000,0.0448,0.0448,0.0046
139.9000,-0.0000,0.0000,0.0000,0.0447,0.0447,0.0046
139.7500,-0.0000,0.0000,0.0000,0.0447,0.0447,0.0046
139.6000,-0.0000,0.0000,0.0000,0.0450,0.0450,0.0046
139.4500,-0.0000,0.0000,0.0000,0.0455,0.0455,0.0046
139.3000,-0.0000,0.0000,0.0000,0.0462,0.0462,0.0046
139.1500,-0.0000,0.0000,0.0000,0.0472,0.0472,0.0046
139.0000,-0.0000,0.0000,0.0000,0.0483,0.0483,0.0046
138.8500,-0.0000,0.0000,0.0000,0.0498,0.0498,0.0046
138.7000,-0.0000,0.0000,0.0000,0.0514,0.0514,0.0046
138.5500,-0.0000,0.0000,0.0000,0.0533,0.0533,0.0046
138.4000,-0.0000,0.0000,0.0000,0.0554,0.0554,0.0046
138.2500,-0.0000,0.0000,0.0000,0.0577,0.0577,0.0046
138.1000,-0.0000,0.0000,0.0000,0.0603,0.0603,0.0046
137.9500,-0.0000,0.0000,0.0000,0.0630,0.0630,0.0046
137.8000,-0.0000,0.0000,0.0000,0.0661,0.0661,0.0046
137.6500,-0.0000,0.0000,0.0000,0.0693,0.0693,0.0046
137.5000,-0.0000,0.0000,0.0000,0.0728,0.0728,0.0046
137.3500,-0.0000,0.0000,0.0000,0.0765,0.0765,0.0046
137.2000,-0.0000,0.0000,0.0000,0.0804,0.0804,0.0046
137.0500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0046
136.9000,-0.0000,0.0000,0.0000,0.0889,0.0889,0.0045
136.7500,-0.0000,0.0000,0.0000,0.0935,0.0935,0.0045
136.6000,-0.0000,0.0000,0.0000,0.0984,0.0984,0.0045
136.4500,-0.0000,0.0000,0.0333,0.1034,0.1034,0.0045
136.3000,-0.0000,0.0000,0.0333,0.1071,0.1071,0.0045
136.1500,-0.0000,0.0000,0.0333,0.1092,0.1092,0.0045
136.0000,-0.0000,0.0000,0.0333,0.1100,0.1100,0.0045
135.8500,-0.0000,0.0000,0.0333,0.1093,0.1093,0.0045
135.7000,-0.0000,0.0000,0.0333,0.1072,0.1072,0.0045
135.5500,-0.0000,0.0000,0.0333,0.1036,0.1036,0.0045
135.4000,-0.0000,0.0000,0.0000,0.0986,0.0986,0.0045
135.2500,-0.0000,0.0000,0.0000,0.0938,0.0938,0.0045
135.1000,-0.0000,0.0000,0.0000,0.0892,0.0892,0.0045
134.9500,-0.0000,0.0000,0.0000,0.0849,0.0849,0.0045
134.8000,-0.0000,0.0000,0.0000,0.0808,0.0808,0.0045
134.6500,-0.0000,0.0000,0.0000,0.0769,0.0769,0.0045
134.5000,-0.0000,0.0000,0.0000,0.0732,0.0732,0.0045
134.3500,-0.0000,0.0000,0.0000,0.0698,0.0698,0.0045
134.2000,-0.0000,0.0000,0.0000,0.0666,0.0666,0.0045
134.0500,-0.0000,0.0000,0.0000,0.0636,0.0636,0.0045
133.9000,-0.0000,0.0000,0.0000,0.0608,0.0608,0.0045
133.7500,-0.0000,0.0000,0.0000,0.0583,0.0583,0.0045
133.6000,-0.0000,0.0000,0.0000,0.0560,0.0560,0.0045
133.4500,-0.0000,0.0000,0.0000,0.0539,0.0539,0.0045
133.3000,-0.0000,0.0000,0.0000,0.0521,0.0521,0.0045
133.1500,-0.0000,0.0000,0.0000,0.0504,0.0504,0.0045
133.0000,-0.0000,0.0000,0.0000,0.0490,0.0490,0.0045
132.8500,-0.0000,0.0000,0.0000,0.0478,0.0478,0.0045
132.7000,-0.0000,0.0000,0.0000,0.0469,0.0469,0.0045
132.5500,-0.0000,0.0000,0.0000,0.0462,0.0462,0.0045
132.4000,-0.0000,0.0000,0.0000,0.0456,0.0456,0.0045
132.2500,-0.0000,0.0000,0.0000,0.0454,0.0454,0.0045
132.1000,-0.0000,0.0000,0.0000,0.0453,0.0453,0.0045
131.9500,-0.0000,0.0000,0.0000,0.0455,0.0455,0.0045
131.8000,-0.0000,0.0000,0.0000,0.0458,0.0458,0.0045
131.6500,-0.0000,0.0000,0.0000,0.0465,0.0465,0.0045
131.5000,-0.0000,0.0000,0.0000,0.0473,0.0473,0.0045
131.3500,-0.0000,0.0000,0.0000,0.0483,0.0483,0.0045
131.2000,-0.0000,0.0000,0.0000,0.0496,0.0496,0.0045
131.0500,-0.0000,0.0000,0.0000,0.0511,0.0511,0.0045
130.9000,-0.0000,0.0000,0.0000,0.0528,0.0528,0.0045
130.7500,-0.0000,0.0000,0.0000,0.0548,0.0548,0.0045
130.6000,-0.0000,0.0000,0.0000,0.0570,0.0570,0.0045
130.4500,-0.0000,0.0000,0.0000,0.0594,0.0594,0.0044
130.3000,-0.0000,0.0000,0.0000,0.0620,0.0620,0.0044
130.1500,-0.0000,0.0000,0.0000,0.0648,0.0648,0.0044
130.0000,-0.0000,0.0000,0.0000,0.0679,0.0679,0.0044
129.8500,-0.0000,0.0000,0.0000,0.0712,0.0712,0.0044
129.7000,-0.0000,0.0000,0.0000,0.0747,0.0747,0.0044
129.5500,-0.0000,0.0000,0.0000,0.0784,0.0784,0.0044
129.4000,-0.0000,0.0000,0.0000,0.0823,0.0823,0.0044
129.2500,-0.0000,0.0000,0.0000,0.0865,0.0865,0.0044
129.1000,-0.0000,0.0000,0.0000,0.0909,0.0909,0.0044
128.9500,-0.0000,0.0000,0.0000,0.0955,0.0955,0.0044
128.8000,-0.0000,0.0000,0.0333,0.1003,0.1003,0.0044
128.6500,-0.0000,0.0000,0.0333,0.1037,0.1037,0.0044
128.5000,-0.0000,0.0000,0.0333,0.1057,0.1057,0.0044
128.3500,-0.0000,0.0000,0.0333,0.1062,0.1062,0.0044
128.2000,-0.0000,0.0000,0.0333,0.1052,0.1052,0.0044
128.0500,-0.0000,0.0000,0.0333,0.1028,0.1028,0.0044
127.9000,-0.0000,0.0000,0.0000,0.0990,0.0990,0.0044
127.7500,-0.0000,0.0000,0.0000,0.0953,0.0953,0.0044
127.6000,-0.0000,0.0000,0.0000,0.0919,0.0919,0.0044
127.4500,-0.0000,0.0000,0.0000,0.0888,0.0888,0.0044
127.3000,-0.0000,0.0000,0.0000,0.0858,0.0858,0.0044
127.1500,-0.0000,0.0000,0.0000,0.0830,0.0830,0.0044
127.0000,-0.0000,0.0000,0.0000,0.0805,0.0805,0.0044
126.8500,-0.0000,0.0000,0.0000,0.0782,0.0782,0.0044
126.7000,-0.0000,0.0000,0.0000,0.0761,0.0761,0.0044
126.5500,-0.0000,0.0000,0.0000,0.0743,0.0743,0.0044
126.4000,-0.0000,0.0000,0.0000,0.0726,0.0726,0.0044
126.2500,-0.0000,0.0000,0.0000,0.0712,0.0712,0.0044
126.1000,-0.0000,0.0000,0.0000,0.0700,0.0700,0.0044
125.9500,-0.0000,0.0000,0.0000,0.0690,0.0690,0.0044
125.8000,-0.0000,0.0000,0.0000,0.0682,0.0682,0.0044
125.6500,-0.0000,0.0000,0.0000,0.0677,0.0677,0.0044
125.5000,-0.0000,0.0000,0.0000,0.0673,0.0673,0.0044
125.3500,-0.0000,0.0000,0.0000,0.0672,0.0672,0.0044
125.2000,-0.0000,0.0000,0.0000,0.0673,0.0673,0.0044
125.0500,-0.0000,0.0000,0.0000,0.0676,0.0676,0.0043
124.9000,-0.0000,0.0000,0.0000,0.0681,0.0681,0.0043
124.7500,-0.0000,0.0000,0.0000,0.0689,0.0689,0.0043
124.6000,-0.0000,0.0000,0.0000,0.0699,0.0699,0.0043
124.4500,-0.0000,0.0000,0.0000,0.0710,0.0710,0.0043
124.3000,-0.0000,0.0000,0.0000,0.0724,0.0724,0.0043
124.1500,-0.0000,0.0000,0.0000,0.0741,0.0741,0.0043
124.0000,-0.0000,0.0000,0.0000,0.0759,0.0759,0.0043
123.8500,-0.0000,0.0000,0.0000,0.0779,0.0779,0.0043
123.7000,-0.0000,0.0000,0.0000,0.0802,0.0802,0.0043
123.5500,-0.0000,0.0000,0.0000,0.0827,0.0827,0.0043
123.4000,-0.0000,0.0000,0.0000,0.0854,0.0854,0.0043
123.2500,-0.0000,0.0000,0.0000,0.0883,0.0883,0.0043
123.1000,-0.0000,0.0000,0.0000,0.0914,0.0914,0.0043
122.9500,-0.0000,0.0000,0.0000,0.0948,0.0948,0.0043
122.8000,-0.0000,0.0000,0.0000,0.0983,0.0983,0.0043
122.6500,-0.0000,0.0000,0.0333,0.1021,0.1021,0.0043
122.5000,-0.0000,0.0000,0.0333,0.1045,0.1045,0.0043
122.3500,-0.0000,0.0000,0.0333,0.1053,0.1053,0.0043
122.2000,-0.0000,0.0000,0.0333,0.1047,0.1047,0.0043
122.0500,-0.0000,0.0000,0.0333,0.1027,0.1027,0.0043
121.9000,-0.0000,0.0000,0.0000,0.0992,0.0992,0.0043
121.7500,-0.0000,0.0000,0.0000,0.0960,0.0960,0.0043
121.6000,-0.0000,0.0000,0.0000,0.0929,0.0929,0.0043
121.4500,-0.0000,0.0000,0.0000,0.0901,0.0901,0.0043
121.3000,-0.0000,0.0000,0.0000,0.0874,0.0874,0.0043
121.1500,-0.0000,0.0000,0.0000,0.0850,0.0850,0.0043
121.0000,-0.0000,0.0000,0.0000,0.0828,0.0828,0.0043
120.8500,-0.0000,0.0000,0.0000,0.0808,0.0808,0.0043
120.7000,-0.0000,0.0000,0.0000,0.0791,0.0791,0.0043
120.5500,-0.0000,0.0000,0.0000,0.0775,0.0775,0.0043
120.4000,-0.0000,0.0000,0.0000,0.0762,0.0762,0.0043
120.2500,-0.0000,0.0000,0.0000,0.0750,0.0750,0.0042
120.1000,-0.0000,0.0000,0.0000,0.0741,0.0741,0.0042
119.9500,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0042
119.8000,-0.0000,0.0000,0.0000,0.0729,0.0729,0.0042
119.6500,-0.0000,0.0000,0.0000,0.0726,0.0726,0.0042
119.5000,-0.0000,0.0000,0.0000,0.0725,0.0725,0.0042
119.3500,-0.0000,0.0000,0.0000,0.0727,0.0727,0.0042
119.2000,-0.0000,0.0000,0.0000,0.0730,0.0730,0.0042
119.0500,-0.0000,0.0000,0.0000,0.0736,0.0736,0.0042
118.9000,-0.0000,0.0000,0.0000,0.0744,0.0744,0.0042
118.7500,-0.0000,0.0000,0.0000,0.0753,0.0753,0.0042
118.6000,-0.0000,0.0000,0.0000,0.0765,0.0765,0.0042
118.4500,-0.0000,0.0000,0.0000,0.0779,0.0779,0.0042
118.3000,-0.0000,0.0000,0.0000,0.0795,0.0795,0.0042
118.1500,-0.0000,0.0000,0.0000,0.0814,0.0814,0.0042
118.0000,-0.0000,0.0000,0.0000,0.0834,0.0834,0.0042
117.8500,-0.0000,0.0000,0.0000,0.0857,0.0857,0.0042
117.7000,-0.0000,0.0000,0.0000,0.0881,0.0881,0.0042
117.5500,-0.0000,0.0000,0.0000,0.0908,0.0908,0.0042
117.4000,-0.0000,0.0000,0.0000,0.0936,0.0936,0.0042
117.2500,-0.0000,0.0000,0.0000,0.0967,0.0967,0.0042
117.1000,-0.0000,0.0000,0.0333,0.1000,0.1000,0.0042
116.9500,-0.0000,0.0000,0.0333,0.1019,0.1019,0.0042
116.8000,-0.0000,0.0000,0.0333,0.1022,0.1022,0.0042
116.6500,-0.0000,0.0000,0.0333,0.1012,0.1012,0.0042
116.5000,-0.0000,0.0000,0.0000,0.0986,0.0986,0.0042
116.3500,-0.0000,0.0000,0.0000,0.0963,0.0963,0.0042
116.2000,-0.0000,0.0000,0.0000,0.0942,0.0942,0.0042
116.0500,-0.0000,0.0000,0.0000,0.0922,0.0922,0.0042
115.9000,-0.0000,0.0000,0.0000,0.0905,0.0905,0.0042
115.7500,-0.0000,0.0000,0.0000,0.0890,0.0890,0.0041
115.6000,-0.0000,0.0000,0.0000,0.0877,0.0877,0.0041
115.4500,-0.0000,0.0000,0.0000,0.0867,0.0867,0.0041
115.3000,-0.0000,0.0000,0.0000,0.0858,0.0858,0.0041
115.1500,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0041
115.0000,-0.0000,0.0000,0.0000,0.0846,0.0846,0.0041
114.8500,-0.0000,0.0000,0.0000,0.0844,0.0844,0.0041
114.7000,-0.0000,0.0000,0.0000,0.0843,0.0843,0.0041
114.5500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0041
114.4000,-0.0000,0.0000,0.0000,0.0849,0.0849,0.0041
114.2500,-0.0000,0.0000,0.0000,0.0854,0.0854,0.0041
114.1000,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0041
113.9500,-0.0000,0.0000,0.0000,0.0872,0.0872,0.0041
113.8000,-0.0000,0.0000,0.0000,0.0884,0.0884,0.0041
113.6500,-0.0000,0.0000,0.0000,0.0897,0.0897,0.0041
113.5000,-0.0000,0.0000,0.0000,0.0913,0.0913,0.0041
113.3500,-0.0000,0.0000,0.0000,0.0931,0.0931,0.0041
113.2000,-0.0000,0.0000,0.0000,0.0951,0.0951,0.0041
113.0500,-0.0000,0.0000,0.0000,0.0973,0.0973,0.0041
112.9000,-0.0000,0.0000,0.0000,0.0997,0.0997,0.0041
112.7500,-0.0000,0.0000,0.0333,0.1024,0.1024,0.0041
112.6000,-0.0000,0.0000,0.0333,0.1035,0.1035,0.0041
112.4500,-0.0000,0.0000,0.0333,0.1032,0.1032,0.0041
112.3000,-0.0000,0.0000,0.0333,0.1014,0.1014,0.0041
112.1500,-0.0000,0.0000,0.0000,0.0982,0.0982,0.0041
112.0000,-0.0000,0.0000,0.0000,0.0952,0.0952,0.0041
111.8500,-0.0000,0.0000,0.0000,0.0923,0.0923,0.0041
111.7000,-0.0000,0.0000,0.0000,0.0897,0.0897,0.0040
111.5500,-0.0000,0.0000,0.0000,0.0873,0.0873,0.0040
111.4000,-0.0000,0.0000,0.0000,0.0850,0.0850,0.0040
111.2500,-0.0000,0.0000,0.0000,0.0830,0.0830,0.0040
111.1000,-0.0000,0.0000,0.0000,0.0812,0.0812,0.0040
110.9500,-0.0000,0.0000,0.0000,0.0796,0.0796,0.0040
110.8000,-0.0000,0.0000,0.0000,0.0782,0.0782,0.0040
110.6500,-0.0000,0.0000,0.0000,0.0769,0.0769,0.0040
110.5000,-0.0000,0.0000,0.0000,0.0759,0.0759,0.0040
110.3500,-0.0000,0.0000,0.0000,0.0751,0.0751,0.0040
110.2000,-0.0000,0.0000,0.0000,0.0745,0.0745,0.0040
110.0500,-0.0000,0.0000,0.0000,0.0741,0.0741,0.0040
109.9000,-0.0000,0.0000,0.0000,0.0739,0.0739,0.0040
109.7500,-0.0000,0.0000,0.0000,0.0739,0.0739,0.0040
109.6000,-0.0000,0.0000,0.0000,0.0740,0.0740,0.0040
109.4500,-0.0000,0.0000,0.0000,0.0744,0.0744,0.0040
109.3000,-0.0000,0.0000,0.0000,0.0750,0.0750,0.0040
109.1500,-0.0000,0.0000,0.0000,0.0758,0.0758,0.0040
109.0000,-0.0000,0.0000,0.0000,0.0768,0.0768,0.0040
108.8500,-0.0000,0.0000,0.0000,0.0780,0.0780,0.0040
108.7000,-0.0000,0.0000,0.0000,0.0794,0.0794,0.0040
108.5500,-0.0000,0.0000,0.0000,0.0809,0.0809,0.0040
108.4000,-0.0000,0.0000,0.0000,0.0827,0.0827,0.0040
108.2500,-0.0000,0.0000,0.0000,0.0847,0.0847,0.0040
108.1000,-0.0000,0.0000,0.0000,0.0869,0.0869,0.0040
107.9500,-0.0000,0.0000,0.0000,0.0892,0.0892,0.0040
107.8000,-0.0000,0.0000,0.0000,0.0918,0.0918,0.0039
107.6500,-0.0000,0.0000,0.0000,0.0946,0.0946,0.0039
107.5000,-0.0000,0.0000,0.0000,0.0976,0.0976,0.0039
107.3500,-0.0000,0.0000,0.0333,0.1007,0.1007,0.0039
107.2000,-0.0000,0.0000,0.0333,0.1024,0.1024,0.0039
107.0500,-0.0000,0.0000,0.0333,0.1026,0.1026,0.0039
106.9000,-0.0000,0.0000,0.0333,0.1014,0.1014,0.0039
106.7500,-0.0000,0.0000,0.0000,0.0987,0.0987,0.0039
106.6000,-0.0000,0.0000,0.0000,0.0961,0.0961,0.0039
106.4500,-0.0000,0.0000,0.0000,0.0938,0.0938,0.0039
106.3000,-0.0000,0.0000,0.0000,0.0917,0.0917,0.0039
106.1500,-0.0000,0.0000,0.0000,0.0898,0.0898,0.0039
106.0000,-0.0000,0.0000,0.0000,0.0880,0.0880,0.0039
105.8500,-0.0000,0.0000,0.0000,0.0865,0.0865,0.0039
105.7000,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0039
105.5500,-0.0000,0.0000,0.0000,0.0840,0.0840,0.0039
105.4000,-0.0000,0.0000,0.0000,0.0830,0.0830,0.0039
105.2500,-0.0000,0.0000,0.0000,0.0822,0.0822,0.0039
105.1000,-0.0000,0.0000,0.0000,0.0817,0.0817,0.0039
104.9500,-0.0000,0.0000,0.0000,0.0813,0.0813,0.0039
104.8000,-0.0000,0.0000,0.0000,0.0811,0.0811,0.0039
104.6500,-0.0000,0.0000,0.0000,0.0811,0.0811,0.0039
104.5000,-0.0000,0.0000,0.0000,0.0813,0.0813,0.0039
104.3500,-0.0000,0.0000,0.0000,0.0817,0.0817,0.0039
104.2000,-0.0000,0.0000,0.0000,0.0823,0.0823,0.0038
104.0500,-0.0000,0.0000,0.0000,0.0831,0.0831,0.0038
103.9000,-0.0000,0.0000,0.0000,0.0840,0.0840,0.0038
103.7500,-0.0000,0.0000,0.0000,0.0852,0.0852,0.0038
103.6000,-0.0000,0.0000,0.0000,0.0865,0.0865,0.0038
103.4500,-0.0000,0.0000,0.0000,0.0881,0.0881,0.0038
103.3000,-0.0000,0.0000,0.0000,0.0898,0.0898,0.0038
103.1500,-0.0000,0.0000,0.0000,0.0918,0.0918,0.0038
103.0000,-0.0000,0.0000,0.0000,0.0939,0.0939,0.0038
102.8500,-0.0000,0.0000,0.0000,0.0962,0.0962,0.0038
102.7000,-0.0000,0.0000,0.0000,0.0987,0.0987,0.0038
102.5500,-0.0000,0.0000,0.0333,0.1014,0.1014,0.0038
102.4000,-0.0000,0.0000,0.0333,0.1026,0.1026,0.0038
102.2500,-0.0000,0.0000,0.0333,0.1023,0.1023,0.0038
102.1000,-0.0000,0.0000,0.0333,0.1006,0.1006,0.0038
101.9500,-0.0000,0.0000,0.0000,0.0974,0.0974,0.0038
101.8000,-0.0000,0.0000,0.0000,0.0943,0.0943,0.0038
101.6500,-0.0000,0.0000,0.0000,0.0915,0.0915,0.0038
101.5000,-0.0000,0.0000,0.0000,0.0889,0.0889,0.0038
101.3500,-0.0000,0.0000,0.0000,0.0864,0.0864,0.0038
101.2000,-0.0000,0.0000,0.0000,0.0841,0.0841,0.0038
101.0500,-0.0000,0.0000,0.0000,0.0820,0.0820,0.0038
100.9000,-0.0000,0.0000,0.0000,0.0801,0.0801,0.0038
100.7500,-0.0000,0.0000,0.0000,0.0784,0.0784,0.0037
100.6000,-0.0000,0.0000,0.0000,0.0769,0.0769,0.0037
100.4500,-0.0000,0.0000,0.0000,0.0756,0.0756,0.0037
100.3000,-0.0000,0.0000,0.0000,0.0744,0.0744,0.0037
100.1500,-0.0000,0.0000,0.0000,0.0735,0.0735,0.0037
100.0000,-0.0000,0.0000,0.0000,0.0727,0.0727,0.0037
99.8500,-0.0000,0.0000,0.0000,0.0721,0.0721,0.0037
99.7000,-0.0000,0.0000,0.0000,0.0717,0.0717,0.0037
99.5500,-0.0000,0.0000,0.0000,0.0715,0.0715,0.0037
99.4000,-0.0000,0.0000,0.0000,0.0715,0.0715,0.0037
99.2500,-0.0000,0.0000,0.0000,0.0716,0.0716,0.0037
99.1000,-0.0000,0.0000,0.0000,0.0720,0.0720,0.0037
98.9500,-0.0000,0.0000,0.0000,0.0725,0.0725,0.0037
98.8000,-0.0000,0.0000,0.0000,0.0732,0.0732,0.0037
98.6500,-0.0000,0.0000,0.0000,0.0741,0.0741,0.0037
98.5000,-0.0000,0.0000,0.0000,0.0752,0.0752,0.0037
98.3500,-0.0000,0.0000,0.0000,0.0764,0.0764,0.0037
98.2000,-0.0000,0.0000,0.0000,0.0779,0.0779,0.0037
98.0500,-0.0000,0.0000,0.0000,0.0795,0.0795,0.0037
97.9000,-0.0000,0.0000,0.0000,0.0813,0.0813,0.0037
97.7500,-0.0000,0.0000,0.0000,0.0833,0.0833,0.0037
97.6000,-0.0000,0.0000,0.0000,0.0855,0.0855,0.0037
97.4500,-0.0000,0.0000,0.0000,0.0879,0.0879,0.0037
97.3000,-0.0000,0.0000,0.0000,0.0904,0.0904,0.0036
97.1500,-0.0000,0.0000,0.0000,0.0932,0.0932,0.0036
97.0000,-0.0000,0.0000,0.0000,0.0961,0.0961,0.0036
96.8500,-0.0000,0.0000,0.0000,0.0992,0.0992,0.0036
96.7000,-0.0000,0.0000,0.0333,0.1024,0.1024,0.0036
96.5500,-0.0000,0.0000,0.0333,0.1042,0.1042,0.0036
96.4000,-0.0000,0.0000,0.0333,0.1045,0.1045,0.0036
96.2500,-0.0000,0.0000,0.0333,0.1033,0.1033,0.0036
96.1000,-0.0000,0.0000,0.0333,0.1007,0.1007,0.0036
95.9500,-0.0000,0.0000,0.0000,0.0965,0.0965,0.0036
95.8000,-0.0000,0.0000,0.0000,0.0926,0.0926,0.0036
95.6500,-0.0000,0.0000,0.0000,0.0888,0.0888,0.0036
95.5000,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0036
95.3500,-0.0000,0.0000,0.0000,0.0817,0.0817,0.0036
95.2000,-0.0000,0.0000,0.0000,0.0785,0.0785,0.0036
95.0500,-0.0000,0.0000,0.0000,0.0754,0.0754,0.0036
94.9000,-0.0000,0.0000,0.0000,0.0725,0.0725,0.0036
94.7500,-0.0000,0.0000,0.0000,0.0698,0.0698,0.0036
94.6000,-0.0000,0.0000,0.0000,0.0672,0.0672,0.0036
94.4500,-0.0000,0.0000,0.0000,0.0649,0.0649,0.0036
94.3000,-0.0000,0.0000,0.0000,0.0627,0.0627,0.0036
94.1500,-0.0000,0.0000,0.0000,0.0607,0.0607,0.0035
94.0000,-0.0000,0.0000,0.0000,0.0588,0.0588,0.0035
93.8500,-0.0000,0.0000,0.0000,0.0572,0.0572,0.0035
93.7000,-0.0000,0.0000,0.0000,0.0557,0.0557,0.0035
93.5500,-0.0000,0.0000,0.0000,0.0544,0.0544,0.0035
93.4000,-0.0000,0.0000,0.0000,0.0533,0.0533,0.0035
93.2500,-0.0000,0.0000,0.0000,0.0523,0.0523,0.0035
93.1000,-0.0000,0.0000,0.0000,0.0516,0.0516,0.0035
92.9500,-0.0000,0.0000,0.0000,0.0510,0.0510,0.0035
92.8000,-0.0000,0.0000,0.0000,0.0506,0.0506,0.0035
92.6500,-0.0000,0.0000,0.0000,0.0503,0.0503,0.0035
92.5000,-0.0000,0.0000,0.0000,0.0502,0.0502,0.0035
92.3500,-0.0000,0.0000,0.0000,0.0504,0.0504,0.0035
92.2000,-0.0000,0.0000,0.0000,0.0506,0.0506,0.0035
92.0500,-0.0000,0.0000,0.0000,0.0511,0.0511,0.0035
91.9000,-0.0000,0.0000,0.0000,0.0517,0.0517,0.0035
91.7500,-0.0000,0.0000,0.0000,0.0525,0.0525,0.0035
91.6000,-0.0000,0.0000,0.0000,0.0535,0.0535,0.0035
91.4500,-0.0000,0.0000,0.0000,0.0546,0.0546,0.0035
91.3000,-0.0000,0.0000,0.0000,0.0560,0.0560,0.0035
91.1500,-0.0000,0.0000,0.0000,0.0575,0.0575,0.0035
91.0000,-0.0000,0.0000,0.0000,0.0591,0.0591,0.0034
90.8500,-0.0000,0.0000,0.0000,0.0610,0.0610,0.0034
90.7000,-0.0000,0.0000,0.0000,0.0630,0.0630,0.0034
90.5500,-0.0000,0.0000,0.0000,0.0652,0.0652,0.0034
90.4000,-0.0000,0.0000,0.0000,0.0675,0.0675,0.0034
90.2500,-0.0000,0.0000,0.0000,0.0701,0.0701,0.0034
90.1000,-0.0000,0.0000,0.0000,0.0728,0.0728,0.0034
89.9500,-0.0000,0.0000,0.0000,0.0756,0.0756,0.0034
89.8000,-0.0000,0.0000,0.0000,0.0787,0.0787,0.0034
89.6500,-0.0000,0.0000,0.0000,0.0819,0.0819,0.0034
89.5000,-0.0000,0.0000,0.0000,0.0853,0.0853,0.0034
89.3500,-0.0000,0.0000,0.0000,0.0888,0.0888,0.0034
89.2000,-0.0000,0.0000,0.0000,0.0925,0.0925,0.0034
89.0500,-0.0000,0.0000,0.0000,0.0964,0.0964,0.0034
88.9000,-0.0000,0.0000,0.0333,0.1005,0.1005,0.0034
88.7500,-0.0000,0.0000,0.0333,0.1030,0.1030,0.0034
88.6000,-0.0000,0.0000,0.0333,0.1041,0.1041,0.0034
88.4500,-0.0000,0.0000,0.0333,0.1037,0.1037,0.0034
88.3000,-0.0000,0.0000,0.0333,0.1017,0.1017,0.0034
88.1500,-0.0000,0.0000,0.0000,0.0983,0.0983,0.0034
88.0000,-0.0000,0.0000,0.0000,0.0950,0.0950,0.0033
87.8500,-0.0000,0.0000,0.0000,0.0919,0.0919,0.0033
87.7000,-0.0000,0.0000,0.0000,0.0890,0.0890,0.0033
87.5500,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0033
87.4000,-0.0000,0.0000,0.0000,0.0836,0.0836,0.0033
87.2500,-0.0000,0.0000,0.0000,0.0812,0.0812,0.0033
87.1000,-0.0000,0.0000,0.0000,0.0789,0.0789,0.0033
86.9500,-0.0000,0.0000,0.0000,0.0768,0.0768,0.0033
86.8000,-0.0000,0.0000,0.0000,0.0749,0.0749,0.0033
86.6500,-0.0000,0.0000,0.0000,0.0731,0.0731,0.0033
86.5000,-0.0000,0.0000,0.0000,0.0715,0.0715,0.0033
86.3500,-0.0000,0.0000,0.0000,0.0701,0.0701,0.0033
86.2000,-0.0000,0.0000,0.0000,0.0688,0.0688,0.0033
86.0500,-0.0000,0.0000,0.0000,0.0677,0.0677,0.0033
85.9000,-0.0000,0.0000,0.0000,0.0668,0.0668,0.0033
85.7500,-0.0000,0.0000,0.0000,0.0660,0.0660,0.0033
85.6000,-0.0000,0.0000,0.0000,0.0654,0.0654,0.0033
85.4500,-0.0000,0.0000,0.0000,0.0649,0.0649,0.0033
85.3000,-0.0000,0.0000,0.0000,0.0646,0.0646,0.0033
85.1500,-0.0000,0.0000,0.0000,0.0645,0.0645,0.0033
85.0000,-0.0000,0.0000,0.0000,0.0645,0.0645,0.0032
84.8500,-0.0000,0.0000,0.0000,0.0647,0.0647,0.0032
84.7000,-0.0000,0.0000,0.0000,0.0651,0.0651,0.0032
